repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
github-dashboard	31901190301	completed	cancelled	2026-08-15T18:27:54Z	2026-08-16T18:27:57Z	main	npm_and_yarn in /. for @babel/core, body-parser, esbuild, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, nanoid, nanoid, path-to-regexp, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, qs, qs, qs, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, uuid, vite, vite, vite, vite, vite, vite, vite, vite, vite, v...	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/31901190301
github-engineering-audit	36227293790	completed	success	2026-09-26T07:36:26Z	2026-09-26T07:36:36Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/36227293790
github-engineering-audit	36109092412	completed	success	2026-09-25T07:43:21Z	2026-09-25T07:43:30Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/36109092412
github-engineering-audit	35970281638	completed	success	2026-09-24T07:33:42Z	2026-09-24T07:33:51Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35970281638
github-engineering-audit	35833138414	completed	success	2026-09-23T07:42:37Z	2026-09-23T07:42:44Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35833138414
github-engineering-audit	35700776149	completed	success	2026-09-22T07:40:19Z	2026-09-22T07:40:28Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35700776149
github-engineering-audit	35575266849	completed	success	2026-09-21T07:55:25Z	2026-09-21T07:55:32Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35575266849
github-engineering-audit	35497603273	completed	success	2026-09-20T07:42:44Z	2026-09-20T07:42:52Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35497603273
github-engineering-audit	35428937984	completed	success	2026-09-19T07:17:55Z	2026-09-19T07:18:03Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35428937984
github-engineering-audit	35319075143	completed	success	2026-09-18T07:22:04Z	2026-09-18T07:22:13Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35319075143
github-engineering-audit	35195298708	completed	success	2026-09-17T07:35:32Z	2026-09-17T07:35:39Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35195298708
github-engineering-audit	35069604286	completed	success	2026-09-16T07:38:58Z	2026-09-16T07:39:08Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35069604286
github-engineering-audit	34942901488	completed	success	2026-09-15T07:40:27Z	2026-09-15T07:40:37Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34942901488
github-engineering-audit	34819819543	completed	success	2026-09-14T07:51:38Z	2026-09-14T07:51:46Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34819819543
github-engineering-audit	34745213416	completed	success	2026-09-13T07:25:55Z	2026-09-13T07:26:03Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34745213416
github-engineering-audit	34679897050	completed	success	2026-09-12T07:07:23Z	2026-09-12T07:07:31Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34679897050
github-engineering-audit	34573518953	completed	success	2026-09-11T07:15:12Z	2026-09-11T07:15:21Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34573518953
github-engineering-audit	34449128351	completed	success	2026-09-10T07:16:18Z	2026-09-10T07:16:27Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34449128351
github-engineering-audit	34323380559	completed	success	2026-09-09T07:20:53Z	2026-09-09T07:21:03Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34323380559
github-engineering-audit	34198215677	completed	success	2026-09-08T07:12:45Z	2026-09-08T07:12:56Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34198215677
github-engineering-audit	34094723293	completed	success	2026-09-07T07:17:07Z	2026-09-07T07:17:18Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34094723293
github-mcp-serve	33243065236	completed	success	2026-08-29T08:24:15Z	2026-08-29T08:25:05Z	dependabot/npm_and_yarn/npm_and_yarn-5277a85702	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/33243065236
github-mcp-serve	33243065232	completed	success	2026-08-29T08:24:15Z	2026-08-29T08:24:33Z	dependabot/npm_and_yarn/npm_and_yarn-5277a85702	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/33243065232
github-mcp-serve	33243022234	completed	success	2026-08-29T08:23:10Z	2026-08-29T08:24:12Z	main	npm_and_yarn in /. for @modelcontextprotocol/sdk - Update #1544955879	dynamic	https://github.com/balajirajput96/github-mcp-serve/actions/runs/33243022234
github-mcp-serve	32255715238	completed	success	2026-08-19T13:00:51Z	2026-08-19T13:03:49Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255715238
github-mcp-serve	32255715103	completed	success	2026-08-19T13:00:51Z	2026-08-19T13:04:42Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255715103
github-mcp-serve	32255439922	completed	success	2026-08-19T12:57:54Z	2026-08-19T13:00:09Z	docs/fine-grained-token-setup	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255439922
github-mcp-serve	32255439883	completed	success	2026-08-19T12:57:53Z	2026-08-19T13:05:00Z	docs/fine-grained-token-setup	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255439883
github-mcp-serve	32020145709	completed	success	2026-08-17T10:26:11Z	2026-08-17T10:26:40Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32020145709
github-mcp-serve	32020145672	completed	success	2026-08-17T10:26:11Z	2026-08-17T10:26:38Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32020145672
github-mcp-serve	32017651343	completed	success	2026-08-17T09:55:41Z	2026-08-17T09:56:17Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32017651343
github-mcp-serve	32017651306	completed	success	2026-08-17T09:55:41Z	2026-08-17T09:56:03Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32017651306
github-mcp-serve	32016868969	completed	success	2026-08-17T09:45:59Z	2026-08-17T09:46:26Z	copilot/complete-fix-deployment	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016868969
github-mcp-serve	32016868858	completed	success	2026-08-17T09:45:59Z	2026-08-17T09:46:37Z	copilot/complete-fix-deployment	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016868858
github-mcp-serve	32016757051	completed	success	2026-08-17T09:44:40Z	2026-08-17T09:45:07Z	copilot/complete-fix-deployment	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016757051
github-mcp-serve	18529446030	completed	success	2025-10-15T12:50:15Z	2025-10-15T13:20:22Z	copilot/complete-fix-deployment	Running Copilot	dynamic	https://github.com/balajirajput96/github-mcp-serve/actions/runs/18529446030
github-mcp-server-	36103311366	completed	success	2026-09-25T06:32:22Z	2026-09-25T06:33:33Z	main	CodeQL Advanced	schedule	https://github.com/balajirajput96/github-mcp-server-/actions/runs/36103311366
github-mcp-server-	35315282859	completed	success	2026-09-18T06:31:56Z	2026-09-18T06:33:09Z	main	CodeQL Advanced	schedule	https://github.com/balajirajput96/github-mcp-server-/actions/runs/35315282859
github-mcp-server-	34803850930	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:49:02Z	add-ci-tests-7376864227127117442	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850930
github-mcp-server-	34803850911	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:49:38Z	add-ci-tests-7376864227127117442	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850911
github-mcp-server-	34803850903	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:49:16Z	add-ci-tests-7376864227127117442	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850903
github-mcp-server-	34803850859	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:48:49Z	add-ci-tests-7376864227127117442	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850859
github-mcp-server-	34736140472	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:43:10Z	fix-npm-audit-6130452836199938295	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140472
github-mcp-server-	34736140467	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:42:42Z	fix-npm-audit-6130452836199938295	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140467
github-mcp-server-	34736140454	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:43:32Z	fix-npm-audit-6130452836199938295	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140454
github-mcp-server-	34736140443	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:42:53Z	fix-npm-audit-6130452836199938295	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140443
github-mcp-server-	34671593221	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:55:13Z	chore/update-dependencies-17599005776903825024	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593221
github-mcp-server-	34671593178	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:54:30Z	chore/update-dependencies-17599005776903825024	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593178
github-mcp-server-	34671593172	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:55:07Z	chore/update-dependencies-17599005776903825024	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593172
github-mcp-server-	34671593171	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:54:26Z	chore/update-dependencies-17599005776903825024	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593171
github-mcp-server-	34570545477	completed	success	2026-09-11T06:34:58Z	2026-09-11T06:36:20Z	main	CodeQL Advanced	schedule	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34570545477
github-mcp-server-	34560047567	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:16Z	fix-npm-audit-vulnerabilities-7187113324423847752	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047567
github-mcp-server-	34560047545	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:37Z	fix-npm-audit-vulnerabilities-7187113324423847752	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047545
github-mcp-server-	34560047525	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:58Z	fix-npm-audit-vulnerabilities-7187113324423847752	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047525
github-mcp-server-	34560047524	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:21Z	fix-npm-audit-vulnerabilities-7187113324423847752	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047524
github-mcp-server-	34434444193	completed	success	2026-09-10T03:43:56Z	2026-09-10T03:44:55Z	fix-npm-audit-vulnerabilities-7441796981744008728	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34434444193
gmail-resume-mailer	34543752397	completed	success	2026-09-10T23:48:11Z	2026-09-10T23:49:08Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, @vitest/mocker, baseline-browser-mapping, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34543752397
gmail-resume-mailer	34517508888	completed	success	2026-09-10T18:57:39Z	2026-09-10T18:58:31Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, @vitest/mocker, baseline-browser-mapping, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34517508888
gmail-resume-mailer	34429977780	completed	success	2026-09-10T02:34:25Z	2026-09-10T02:35:14Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, baseline-browser-mapping, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mda...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34429977780
gmail-resume-mailer	34317597129	completed	success	2026-09-09T06:06:12Z	2026-09-09T06:06:59Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, ...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34317597129
