repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
github-mcp-serve	32017651306	completed	success	2026-08-17T09:55:41Z	2026-08-17T09:56:03Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32017651306
github-mcp-serve	32016868969	completed	success	2026-08-17T09:45:59Z	2026-08-17T09:46:26Z	copilot/complete-fix-deployment	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016868969
github-mcp-serve	32016868858	completed	success	2026-08-17T09:45:59Z	2026-08-17T09:46:37Z	copilot/complete-fix-deployment	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016868858
github-mcp-serve	32016757051	completed	success	2026-08-17T09:44:40Z	2026-08-17T09:45:07Z	copilot/complete-fix-deployment	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016757051
github-mcp-serve	18529446030	completed	success	2025-10-15T12:50:15Z	2025-10-15T13:20:22Z	copilot/complete-fix-deployment	Running Copilot	dynamic	https://github.com/balajirajput96/github-mcp-serve/actions/runs/18529446030
github-mcp-server-	34803850930	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:49:02Z	add-ci-tests-7376864227127117442	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850930
github-mcp-server-	34803850911	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:49:38Z	add-ci-tests-7376864227127117442	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850911
github-mcp-server-	34803850903	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:49:16Z	add-ci-tests-7376864227127117442	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850903
github-mcp-server-	34803850859	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:48:49Z	add-ci-tests-7376864227127117442	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850859
github-mcp-server-	34736140472	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:43:10Z	fix-npm-audit-6130452836199938295	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140472
github-mcp-server-	34736140467	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:42:42Z	fix-npm-audit-6130452836199938295	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140467
github-mcp-server-	34736140454	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:43:32Z	fix-npm-audit-6130452836199938295	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140454
github-mcp-server-	34736140443	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:42:53Z	fix-npm-audit-6130452836199938295	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140443
github-mcp-server-	34671593221	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:55:13Z	chore/update-dependencies-17599005776903825024	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593221
github-mcp-server-	34671593178	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:54:30Z	chore/update-dependencies-17599005776903825024	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593178
github-mcp-server-	34671593172	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:55:07Z	chore/update-dependencies-17599005776903825024	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593172
github-mcp-server-	34671593171	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:54:26Z	chore/update-dependencies-17599005776903825024	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593171
github-mcp-server-	34570545477	completed	success	2026-09-11T06:34:58Z	2026-09-11T06:36:20Z	main	CodeQL Advanced	schedule	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34570545477
github-mcp-server-	34560047567	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:16Z	fix-npm-audit-vulnerabilities-7187113324423847752	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047567
github-mcp-server-	34560047545	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:37Z	fix-npm-audit-vulnerabilities-7187113324423847752	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047545
github-mcp-server-	34560047525	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:58Z	fix-npm-audit-vulnerabilities-7187113324423847752	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047525
github-mcp-server-	34560047524	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:21Z	fix-npm-audit-vulnerabilities-7187113324423847752	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047524
github-mcp-server-	34434444193	completed	success	2026-09-10T03:43:56Z	2026-09-10T03:44:55Z	fix-npm-audit-vulnerabilities-7441796981744008728	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34434444193
github-mcp-server-	34434444192	completed	success	2026-09-10T03:43:56Z	2026-09-10T03:44:37Z	fix-npm-audit-vulnerabilities-7441796981744008728	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34434444192
github-mcp-server-	34434444191	completed	success	2026-09-10T03:43:56Z	2026-09-10T03:44:24Z	fix-npm-audit-vulnerabilities-7441796981744008728	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34434444191
gmail-resume-mailer	34543752397	completed	success	2026-09-10T23:48:11Z	2026-09-10T23:49:08Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, @vitest/mocker, baseline-browser-mapping, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34543752397
gmail-resume-mailer	34517508888	completed	success	2026-09-10T18:57:39Z	2026-09-10T18:58:31Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, @vitest/mocker, baseline-browser-mapping, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34517508888
gmail-resume-mailer	34429977780	completed	success	2026-09-10T02:34:25Z	2026-09-10T02:35:14Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, baseline-browser-mapping, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mda...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34429977780
gmail-resume-mailer	34317597129	completed	success	2026-09-09T06:06:12Z	2026-09-09T06:06:59Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, ...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34317597129
gmail-resume-mailer	34183918614	completed	success	2026-09-08T03:33:21Z	2026-09-08T03:33:58Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, ...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34183918614
gmail-resume-mailer	34064322278	completed	success	2026-09-06T22:32:37Z	2026-09-06T22:33:19Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, mermaid, merma...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34064322278
gmail-resume-mailer	33725754062	completed	success	2026-09-03T06:58:17Z	2026-09-03T06:59:04Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, mermaid, merma...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/33725754062
gmail-resume-mailer	33576355039	completed	success	2026-09-02T00:41:22Z	2026-09-02T00:42:03Z	dependabot/npm_and_yarn/npm_and_yarn-ace467eff4	Verify application	pull_request	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/33576355039
gmail-resume-mailer	33576187336	completed	success	2026-09-02T00:38:54Z	2026-09-02T00:41:21Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, mermaid, merma...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/33576187336
gmail-resume-mailer	33243021397	completed	success	2026-08-29T08:23:09Z	2026-08-29T08:25:45Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, mermaid, merma...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/33243021397
gmail-resume-mailer	32334694949	completed	success	2026-08-20T05:12:07Z	2026-08-20T06:02:34Z	main	Verify application	push	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32334694949
gmail-resume-mailer	32334019137	completed	success	2026-08-20T05:01:19Z	2026-08-20T05:39:54Z	manus/format-repair-2026-08-20	Verify application	pull_request	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32334019137
gmail-resume-mailer	32259485168	completed	success	2026-08-19T13:41:00Z	2026-08-19T13:44:50Z	main	Verify application	push	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32259485168
gmail-resume-mailer	32259019212	completed	success	2026-08-19T13:36:06Z	2026-08-19T13:43:21Z	manus/repair-2026-08-19	Verify application	pull_request	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32259019212
gmail-resume-mailer	32240731810	completed	success	2026-08-19T10:02:59Z	2026-08-19T10:27:58Z	main	Verify application	push	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32240731810
gmail-resume-mailer	32203183912	completed	success	2026-08-19T00:57:33Z	2026-08-19T01:00:20Z	main	Verify application	push	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32203183912
gmail-resume-mailer	32200839559	completed	success	2026-08-19T00:20:08Z	2026-08-19T00:21:02Z	dependabot/npm_and_yarn/npm_and_yarn-278fd60246	Verify application	pull_request	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32200839559
gmail-resume-mailer	32200582941	completed	success	2026-08-19T00:16:10Z	2026-08-19T00:20:08Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, @trpc/server, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, ...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32200582941
gmail-resume-mailer	32167730472	completed	success	2026-08-18T17:50:17Z	2026-08-18T17:52:43Z	main	Verify application	push	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32167730472
gmail-resume-mailer	32107458896	completed	success	2026-08-18T06:33:51Z	2026-08-18T06:34:43Z	dependabot/npm_and_yarn/npm_and_yarn-8f4b13625e	Verify application	pull_request	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32107458896
gpt-oss-drive-ai	34552803260	completed	success	2026-09-11T01:58:42Z	2026-09-11T01:59:31Z	main	npm_and_yarn in /. for @vitest/mocker, baseline-browser-mapping, browserslist, esbuild, mysql2, mysql2, qs, qs, vitest, vitest - Update #1570272532	dynamic	https://github.com/balajirajput96/gpt-oss-drive-ai/actions/runs/34552803260
